no,year,icbcode,gap,gap_e,gap_s,es,e,s,esdis,edis,sdis,family,gov,instit,g,size,lev,roa,mtb,country,capitalism,legal,kz
3,2019,6010,-0.207569055,-0.102110541,-0.31302757,58.37,60.8,55.94,37.61309449,50.58894594,24.63724305,1,0,0,34.53,10.99902736,0.488905013,0.056618001,0.009583,2,1,1,-2.24310305
3,2020,6010,-0.161069216,-0.086323195,-0.235815236,59.235,63.51,54.96,43.12807844,54.87768046,31.37847642,1,0,0,69.38,10.95073328,0.4063,0.0323,0.0064,2,1,1,-3.356899677
3,2021,6010,-0.177968216,-0.167160133,-0.1887763,64.46,75.52,53.4,46.66317836,58.80398671,34.52237001,1,0,0,68.67,11.02837675,0.3885,0.1448,0.0064,2,1,1,-2.754518788
3,2022,6010,-0.245807817,-0.204660133,-0.286955502,70.065,79.27,60.86,45.48421826,58.80398671,32.16444982,1,0,0,44.57,11.22189112,0.2627,0.2777,0.0104,2,1,1,-12.75880056
3,2023,6010,-0.220326343,-0.182770583,-0.257882104,67.745,73.94,61.55,45.71236566,55.66294171,35.7617896,1,0,0,41.69,11.20425459,0.2125,0.1608,0.009,2,1,1,-15.80670507
4,2015,6010,-0.112620678,-0.076631561,-0.148609794,25.75,23.61,27.89,14.48793221,15.94684385,13.02902056,1,0,0,19.87,10.17723979,0.533128977,0.068924002,0.046523001,2,1,1,-4.340485396
4,2016,6010,-0.01360774,-0.045631561,0.018416082,21.94,20.51,23.37,20.57922604,15.94684385,25.21160822,1,0,0,26.54,10.19222463,0.500100017,0.065141,0.035112999,2,1,1,-2.221680004
4,2017,6010,-0.077339985,-0.038185533,-0.116494438,32.8,24.93,40.67,25.06600146,21.11144669,29.02055623,1,0,0,52.41,10.21797995,0.351388991,0.073600002,0.033659998,2,1,1,-5.603034022
4,2018,6010,-0.107747948,-0.065958895,-0.149537001,37.91,31.09,44.73,27.13520521,24.49411054,29.77629988,1,0,0,49.2,10.29418919,0.426095009,0.038706999,0.020574,2,1,1,-6.454328463
4,2019,6010,-0.106739357,0.030563002,-0.244041717,46.72,36.69,56.75,36.04606425,39.74630021,32.3458283,1,0,0,63.52,10.32561099,0.457947999,0.034515999,0.019022999,2,1,1,-4.501516316
4,2020,6010,-0.130198547,0.001163002,-0.261560097,48.945,39.63,58.26,35.92514527,39.74630021,32.10399033,1,0,0,70.31,10.26574042,0.4703,0.0497,0.0089,2,1,1,-2.560317084
4,2021,6010,-0.019915578,0.056988795,-0.096819952,41.27,38.91,43.63,39.27844216,44.60887949,33.94800484,1,0,0,84.61,10.36654782,0.3272,0.0555,0.0136,2,1,1,-3.958033989
4,2022,6010,-0.108520982,-0.021526729,-0.195515236,51.715,52.5,50.93,40.86290176,50.34732709,31.37847642,1,0,0,80.41,10.43108049,0.275,0.0975,0.0166,2,1,1,-7.027849432
4,2023,6010,-0.144898287,-0.055111205,-0.234685369,52.68,50.12,55.24,38.19017131,44.60887949,31.77146312,1,0,0,68.41,10.47789253,0.411,0.0995,0.028,2,1,1,-16.99800356
5,2014,4010,-0.125018011,-0.059645575,-0.190390447,34.21,32.15,36.27,21.70819886,26.18544246,17.23095526,1,0,0,50.5,11.36761307,0.583024979,0.085289001,0.031477001,2,1,1,-5.474423005
5,2015,4010,0.054845331,0.214929598,-0.105238936,29.545,26.71,32.38,35.02953312,48.20295983,21.85610641,1,0,0,50.92,11.38451828,0.558344007,0.060084,0.023804,2,1,1,-6.288993893
5,2016,4010,0.114038553,0.225044941,0.003032164,26.27,27.42,25.12,37.67385528,49.92449411,25.42321644,1,0,0,47.31,11.41140924,0.506839991,0.059753001,0.029924,2,1,1,-4.715707483
5,2017,4010,0.003988553,0.149644941,-0.141667836,37.275,34.96,39.59,37.67385528,49.92449411,25.42321644,1,0,0,40.82,11.4644821,0.479077011,0.067589998,0.027146,2,1,1,-4.211984685
5,2018,4010,-0.090859089,0.085344941,-0.26706312,45.475,41.39,49.56,36.38909107,49.92449411,22.85368803,1,0,0,40.21,11.53211967,0.492731005,0.067671001,0.024313999,2,1,1,-3.343509733
5,2019,4010,-0.022099895,0.223802265,-0.268002056,40.44,34.37,46.51,38.23001048,56.75022652,19.70979444,1,0,0,41.9,11.54051967,0.494215012,0.062316999,0.018962,2,1,1,-3.525876939
5,2020,4010,-0.048924865,-0.014397735,-0.083451995,48.715,58.19,39.24,43.8225135,56.75022652,30.89480048,1,0,0,39.4,11.52297081,0.5106,0.0561,0.0106,2,1,1,-3.870840885
5,2021,4010,-0.219605251,-0.232286922,-0.206923579,63.37,68.2,58.54,41.40947492,44.97130776,37.84764208,1,0,0,46.05,11.55880214,0.4213,0.0633,0.0124,2,1,1,-3.586600092
5,2022,4010,-0.159372154,-0.189675627,-0.129068682,61.17,65.6,56.74,45.23278457,46.63243733,43.8331318,1,0,0,49.6,11.60994533,0.3681,0.0796,0.0144,2,1,1,-6.516344621
5,2023,4010,0.439329055,0.466324373,0.412333736,0,0,0,43.93290548,46.63243733,41.23337364,1,0,0,0,11.64277307,0.4697,0.0859,0.0124,2,1,1,-10.60151265
6,2014,5510,-0.363959465,-0.205325702,-0.522593229,70.96,61.94,79.98,34.56405346,41.40742978,27.72067715,0,1,0,36.26,10.33298559,0.665163994,-0.033898,0.00843,2,1,1,0.669143918
6,2015,5510,-0.383243058,-0.221808849,-0.544677267,77.42,69.81,85.03,39.09569417,47.62911507,30.56227328,0,1,0,63.28,10.47165496,0.551971972,-0.055034999,0.00412,2,1,1,0.484262609
6,2016,5510,-0.42058782,-0.287493658,-0.553681983,78.075,67.65,88.5,36.01621797,38.90063425,33.13180169,0,1,0,53.31,10.46865587,0.538038015,0.002148,0.011683,2,1,1,0.469763044
6,2017,5510,-0.312198867,-0.175664844,-0.44873289,77.78,70.33,85.23,46.56011328,52.76351555,40.356711,0,1,0,43.54,10.47286851,0.508313,0.004551,0.008123,2,1,1,0.720547449
6,2018,5510,-0.317102144,-0.307971398,-0.32623289,71.505,70.03,72.98,39.79478558,39.23286016,40.356711,0,1,0,43.47,10.51964814,0.537782013,0.052595999,0.009965,2,1,1,0.690559709
6,2019,5510,-0.245748867,-0.230164844,-0.26133289,71.135,75.78,66.49,46.56011328,52.76351555,40.356711,0,1,0,72.78,10.47806784,0.471920997,0.006214,0.011132,2,1,1,0.270924904
6,2020,5510,-0.233798867,-0.195564844,-0.27203289,69.94,72.32,67.56,46.56011328,52.76351555,40.356711,0,1,0,81.86,10.49908386,0.4072,0.046,0.0066,2,1,1,0.517428742
6,2021,5510,-0.225433102,-0.166033313,-0.28483289,70.085,71.33,68.84,47.54168984,54.72666868,40.356711,0,1,0,71.44,10.51593585,0.2887,0.0627,0.027,2,1,1,-0.847198446
6,2022,5510,-0.222083535,-0.137144458,-0.307022612,74.87,77.23,72.51,52.66164651,63.51555421,41.80773881,0,1,0,82.21,10.52475362,0.133,0.1187,0.0267,2,1,1,-2.239805037
6,2023,5510,-0.232985893,-0.120544458,-0.345427328,77.245,75.57,78.92,53.94641072,63.51555421,44.37726723,0,1,0,71.3,10.63009988,0.0864,0.0843,0.0165,2,1,1,-5.499677712
7,2018,5010,0.010449765,0.02298514,-0.002085611,10.83,9.42,12.24,11.87497649,11.71851404,12.03143894,1,0,0,23.26,11.00572219,0.982259989,0.013519,0.024785001,2,1,1,1.003167426
7,2019,5010,-0.228152201,-0.120312866,-0.335991536,45.595,41.69,49.5,22.77977991,29.65871338,15.90084643,1,0,0,36.54,10.99891653,0.920114994,0.006205,0.081713997,2,1,1,0.655990612
7,2020,5010,-0.286726385,-0.183712866,-0.389739903,52.45,48.03,56.87,23.77736153,29.65871338,17.89600967,1,0,0,48.03,11.03304779,2.1736,0.0217,0.0472,2,1,1,0.869036175
7,2021,5010,-0.206362326,-0.169017759,-0.243706892,48.63,47.98,49.28,27.99376743,31.0782241,24.90931076,1,0,0,41.97,11.11939986,1.7718,0.0257,0.037,2,1,1,-1.109810881
7,2022,5010,-0.18359058,-0.103874268,-0.263306892,51.155,51.07,51.24,32.795942,40.68257324,24.90931076,1,0,0,37.81,11.15851777,2.513,0.0045,0.0329,2,1,1,-0.091253718
7,2023,5010,0.32795942,0.406825732,0.249093108,0,0,0,32.795942,40.68257324,24.90931076,1,0,0,0,11.19420419,2.5304,0.0164,0.0284,2,1,1,-0.248125182
8,2014,3010,-0.361621965,-0.252560375,-0.470683555,45.865,27.34,64.39,9.702803524,2.083962549,17.3216445,1,0,0,62.97,11.74072723,0.123521,0.031417999,0.042867001,2,1,1,
8,2015,3010,-0.296693186,-0.327960375,-0.265425998,50.935,34.88,66.99,21.2656814,2.083962549,40.44740024,1,0,0,59.69,11.77169533,0.098557003,0.031404,0.036692001,2,1,1,
8,2016,3010,-0.464182983,-0.591161734,-0.337204232,71.46,67.15,75.77,25.04170171,8.033826638,42.04957678,1,0,0,57.31,11.82813767,0.091191001,0.032421999,0.033989001,2,1,1,
8,2017,3010,-0.44244574,-0.599461734,-0.285429746,71.75,67.98,75.52,27.50542602,8.033826638,46.97702539,1,0,0,83.04,11.87337899,0.072751001,0.032669,0.041122001,2,1,1,
8,2018,3010,-0.481589503,-0.65304926,-0.310129746,77.25,76.51,77.99,29.09104969,11.205074,46.97702539,1,0,0,77.11,11.91468172,0.063028,0.03283,0.042268001,2,1,1,
8,2019,3010,-0.420980992,-0.548086047,-0.293875937,80.705,80.39,81.02,38.60690082,25.58139535,51.63240629,1,0,0,82.2,11.96180302,0.063840002,0.032761998,0.047350001,2,1,1,
8,2020,3010,-0.488280992,-0.554086047,-0.422475937,87.435,80.99,93.88,38.60690082,25.58139535,51.63240629,1,0,0,89.05,12.02966356,0.068,0.0278,0.0374,2,1,1,
8,2021,3010,-0.425045135,-0.481927877,-0.368162394,86.505,79.12,93.89,44.00048645,30.92721232,57.07376058,1,0,0,88.39,12.08736224,0.0595,0.0278,0.0377,2,1,1,
8,2022,3010,-0.434364059,-0.485827877,-0.382900242,86.53,79.51,93.55,43.09359407,30.92721232,55.25997582,1,0,0,84.82,12.11641192,0.0453,0.0327,0.0431,2,1,1,
8,2023,3010,-0.431729825,-0.485859408,-0.377600242,85.285,77.55,93.02,42.11201751,28.9640592,55.25997582,1,0,0,83.54,12.14633142,0.0547,0.0366,0.0449,2,1,1,
9,2014,3010,-0.132734612,-0.058701389,-0.206767836,37.915,29.73,46.1,24.64153876,23.85986107,25.42321644,0,1,0,82.34,11.28898194,0.905616999,0.013703,0.013382,2,1,1,
9,2015,3010,-0.087596765,-0.114601389,-0.06059214,35.215,35.32,35.11,26.45532352,23.85986107,29.05078597,0,1,0,86.07,11.27068916,0.719756007,0.012469,0.009039,2,1,1,
9,2016,3010,-0.184609156,-0.187774902,-0.18144341,36.44,35.57,37.31,17.97908441,16.79250982,19.16565901,0,1,0,75.72,11.23533772,0.62361002,0.014728,0.009893,2,1,1,
9,2017,3010,-0.19152292,-0.33998804,-0.043057799,39.04,41.64,36.44,19.88770804,7.641196013,32.13422007,0,1,0,73.23,11.24512996,0.628262997,0.020877,0.01723,2,1,1,
9,2018,3010,-0.14867292,-0.26588804,-0.031457799,34.755,34.23,35.28,19.88770804,7.641196013,32.13422007,0,0,1,70.35,11.26498374,0.59355402,0.02149,0.017633,2,1,1,
9,2019,3010,-0.223509199,-0.280780791,-0.166237606,48.435,37.32,59.55,26.08408014,9.24192087,42.92623942,0,0,1,78.93,11.28042867,0.624303997,0.021423001,0.008591,2,1,1,
9,2020,3010,-0.11250828,-0.129374237,-0.095642322,45.385,35.71,55.06,34.13417205,22.77257626,45.49576784,0,0,1,90.38,11.29652353,0.4661,0.0107,0.0048,2,1,1,
9,2021,3010,-0.098920216,-0.091817578,-0.106022854,45.235,32.8,57.67,35.34297843,23.61824222,47.06771463,0,0,1,82.93,11.27729874,0.3039,0.0129,0.0061,2,1,1,
9,2022,3010,-0.0599695,-0.042696678,-0.077242322,43.695,34.17,53.22,37.69805003,29.90033223,45.49576784,0,0,1,72.6,11.28972206,0.268,0.0211,0.0048,2,1,1,
9,2023,3010,0.3769805,0.299003322,0.454957678,0,0,0,37.69805003,29.90033223,45.49576784,0,0,1,0,11.34016737,0.3747,0.0211,0.0057,2,1,1,
10,2014,3010,-0.3704,-0.2458,-0.495,37.04,24.58,49.5,0,0,0,0,1,0,72.59,11.92985329,0.513809025,0.025025001,0.024491001,2,1,1,
10,2015,3010,-0.316412989,-0.233488372,-0.399337606,42.93,28,57.86,11.28870111,4.651162791,17.92623942,0,1,0,62.77,11.9567584,0.483027995,0.023041001,0.018436,2,1,1,
10,2016,3010,-0.329182638,-0.273588372,-0.384776904,46.58,32.01,61.15,13.66173617,4.651162791,22.67230955,0,1,0,72.44,12.01398087,0.37916401,0.01417,0.017951,2,1,1,
10,2017,3010,-0.351718553,-0.26425077,-0.439186336,52.43,33.13,71.73,17.25814468,6.704922984,27.81136638,0,1,0,58.39,12.04888307,0.383082986,0.019081,0.022392999,2,1,1,
10,2018,3010,-0.39169879,-0.291335427,-0.492062152,56.79,37.56,76.02,17.62012101,8.426457264,26.81378476,0,1,0,70.33,12.07818647,0.567514002,0.021500001,0.018993,2,1,1,
10,2019,3010,-0.51639494,-0.430491936,-0.602297944,75.8,61.08,90.52,24.16050598,18.0308064,30.29020556,0,1,0,65.16,12.11869273,0.500702024,0.021807,0.017506,2,1,1,
10,2020,3010,-0.488255883,-0.421291936,-0.555219831,73.5,60.16,86.84,24.67441167,18.0308064,31.31801693,0,1,0,85.84,12.15282376,0.5295,0.0156,0.0115,2,1,1,
10,2021,3010,-0.497744033,-0.544891936,-0.450596131,79.21,72.52,85.9,29.43559667,18.0308064,40.84038694,0,1,0,90.36,12.23432903,0.5689,0.0196,0.0148,2,1,1,
10,2022,3010,-0.520265403,-0.626096829,-0.414433978,81.265,82.06,80.47,29.23845965,19.45031712,39.02660218,0,1,0,87.84,12.29677467,0.65,0.0249,0.0156,2,1,1,
10,2023,3010,,,,0,0,0,,.,.,0,1,0,0,12.33526533,0.7713,0.0295,0.0182,2,1,1,
11,2014,6010,-0.431970197,-0.476392751,-0.387547642,49.605,49.24,49.97,6.407980324,1.600724857,11.21523579,1,0,0,61.82,10.89324484,,-0.063841,,2,1,1,-23.42843605
11,2015,6010,-0.368558891,-0.333492751,-0.40362503,47.36,34.95,59.77,10.50411092,1.600724857,19.40749698,1,0,0,27.02,10.66708775,,-0.481456995,,2,1,1,-7.438092861
11,2016,6010,-0.409935841,-0.330925853,-0.488945828,67.355,64.05,70.66,26.36141592,30.95741468,21.76541717,1,0,0,30.15,10.59893101,,0.02084,,2,1,1,7.012034181
11,2017,6010,-0.396943321,-0.21719704,-0.576689601,74.015,66.54,81.49,34.32066794,44.82029598,23.8210399,1,0,0,43.57,10.68976644,6.117447853,0.109801002,,2,1,1,2.992673287
11,2018,6010,-0.456861514,-0.353706826,-0.560016203,83.225,83.03,83.42,37.53884856,47.65931743,27.41837969,1,0,0,86.86,10.73672246,3.099683046,0.057978,,2,1,1,2.505301098
11,2019,6010,-0.458169556,-0.335906826,-0.580432285,83.25,81.25,85.25,37.43304444,47.65931743,27.20677146,1,0,0,90.32,10.69168219,3.485575914,0.001819,,2,1,1,2.460478221
11,2020,6010,-0.404044572,-0.298670402,-0.509418742,80.83,78.07,83.59,40.42554279,48.20295983,32.64812576,1,0,0,94.01,10.65944301,-2.869,-0.0355,-0.0041,2,1,1,2.956229853
11,2021,6010,-0.375635229,-0.292575294,-0.458695163,84.775,78.88,90.67,47.21147711,49.62247055,44.80048368,1,0,0,89.35,10.76179426,-3.8992,0.1056,-0.0067,2,1,1,5.029921317
11,2022,6010,-0.299817161,-0.268921504,-0.330712817,82.83,78.81,86.85,52.84828393,51.91784959,53.77871826,1,0,0,87.27,10.8303288,0.3664,0.1632,0.01,2,1,1,0.357845281
11,2023,6010,0.562309478,0.586831773,0.537787183,0,0,0,56.23094777,58.68317729,53.77871826,1,0,0,0,10.79928061,0.3257,0.0078,0.0193,2,1,1,0.750093659
12,2014,3010,-0.625374757,-0.708168137,-0.542581378,75.005,75.77,74.24,12.46752425,4.953186349,19.98186215,0,1,0,54.34,11.61899455,0.37755999,0.026848,0.019257,2,1,1,
12,2015,3010,-0.552264486,-0.692552794,-0.411976179,74.51,75.93,73.09,19.28355137,6.674720628,31.8923821,0,1,0,57.47,11.70511916,0.474958986,0.0196,0.01208,2,1,1,
12,2016,3010,-0.511437891,-0.601037451,-0.421838331,72.195,68.5,75.89,21.05121089,8.396254908,33.70616687,0,1,0,57.91,11.77938028,0.601491988,0.020400001,0.011822,2,1,1,
12,2017,3010,-0.585605624,-0.623496134,-0.547715115,76.695,69.87,83.52,18.13443755,7.52038659,28.74848851,0,1,0,50.95,11.85030257,0.622093022,0.020750999,0.018726001,2,1,1,
12,2018,3010,-0.567497953,-0.595780791,-0.539215115,75.745,68.82,82.67,18.99520469,9.24192087,28.74848851,0,1,0,64.64,11.90681737,0.823283017,0.019784,0.015184,2,1,1,
12,2019,3010,-0.49893208,-0.563418574,-0.434445586,77.97,70.99,84.95,28.07679195,14.64814256,41.50544135,0,1,0,57.6,11.92647409,0.59541899,0.018601,0.011949,2,1,1,
12,2020,3010,-0.491869505,-0.548018574,-0.435720435,78.745,69.45,88.04,29.55804951,14.64814256,44.46795647,0,1,0,78.4,11.94769716,0.5453,0.0052,0.0067,2,1,1,
12,2021,3010,-0.406986738,-0.414280489,-0.399692987,79.5,71.57,87.43,38.8013262,30.14195107,47.46070133,0,1,0,77.85,11.98164078,0.5552,0.0128,0.009,2,1,1,
12,2022,3010,-0.397746856,-0.399600725,-0.395892987,78.425,69.8,87.05,38.65031442,29.83992751,47.46070133,0,1,0,81.63,12.00954539,0.5672,0.0199,0.0115,2,1,1,
12,2023,3010,0.386041892,0.315614618,0.456469166,0,0,0,38.60418918,31.56146179,45.64691657,0,1,0,0,12.03311134,0.4852,0.0224,0.0116,2,1,1,
13,2014,3010,-0.53515,-0.4739,-0.5964,53.515,47.39,59.64,0,0,0,0,1,0,63.36,11.90325028,0.58783102,0.033909999,0.029467,2,1,1,
13,2015,3010,-0.38089078,-0.501167291,-0.260614268,57.495,53.59,61.4,19.40592204,3.473270915,35.33857316,0,1,0,58.47,11.94272345,0.606405973,0.030228,0.024766,2,1,1,
13,2016,3010,-0.450913936,-0.607367291,-0.29446058,68.14,64.21,72.07,23.04860644,3.473270915,42.62394196,0,1,0,70.9,12.00048765,0.479178011,0.027837001,0.019493001,2,1,1,
13,2017,3010,-0.495279595,-0.726767291,-0.263791898,75.66,76.15,75.17,26.13204054,3.473270915,48.79081016,0,1,0,73.65,12.05037133,0.471560001,0.027213,0.026613001,2,1,1,
13,2018,3010,-0.51533112,-0.741870341,-0.288791898,82.12,86.57,77.67,30.58688801,12.38296587,48.79081016,0,1,0,89.52,12.11118978,0.645696998,0.026689,0.024452001,2,1,1,
13,2019,3010,-0.503912196,-0.741670341,-0.266154051,81.885,86.55,77.22,31.4937804,12.38296587,50.60459492,0,1,0,82.13,12.1499016,0.665188015,0.025333,0.026099,2,1,1,
13,2020,3010,-0.448835482,-0.559216913,-0.338454051,84.985,85.52,84.45,40.10145179,29.59830867,50.60459492,0,1,0,54.8,12.17710086,0.8603,0.0162,0.0173,2,1,1,
13,2021,3010,-0.433345049,-0.542585382,-0.324104716,85.4,85.82,84.98,42.0654951,31.56146179,52.56952842,0,1,0,55.62,12.22058211,0.5784,0.024,0.0223,2,1,1,
13,2022,3010,-0.397386622,-0.473168529,-0.321604716,84.915,85.1,84.73,45.17633775,37.78314709,52.56952842,0,1,0,79.68,12.2664495,0.544,0.0338,0.0231,2,1,1,
13,2023,3010,-0.382308293,-0.46731187,-0.297304716,83.83,85.36,82.3,45.59917073,38.62881305,52.56952842,0,1,0,70.36,12.28990131,0.5783,0.0368,0.0236,2,1,1,
14,2014,3510,-0.24845,-0.0703,-0.4266,24.845,7.03,42.66,0,0,0,1,0,0,46.16,10.44924268,0.233575001,0.150390998,0.021605,2,1,1,-9.149106483
14,2015,3510,-0.263983449,-0.174667623,-0.353299274,31.25,17.95,44.55,4.851655122,0.483237693,9.220072551,1,0,0,15.49,10.55656961,0.358646005,0.066620998,0.018378999,2,1,1,-9.960112177
14,2016,3510,-0.203373715,-0.083367623,-0.323379807,25.975,8.82,43.13,5.63762852,0.483237693,10.79201935,1,0,0,12.81,10.58311039,0.313039988,0.048181001,0.016364999,2,1,1,-3.597565769
14,2017,3510,-0.226273715,-0.048767623,-0.403779807,28.265,5.36,51.17,5.63762852,0.483237693,10.79201935,1,0,0,20.69,10.66229675,0.31092599,0.116471998,0.012911,2,1,1,-13.90260459
14,2018,3510,-0.210404791,-0.083867623,-0.336941959,27.585,8.87,46.3,6.544520902,0.483237693,12.60580411,1,0,0,30.47,10.71685016,0.459565997,0.026366999,0.009102,2,1,1,-21.84660099
14,2019,3510,-0.303126266,-0.286407792,-0.31984474,52.25,49.42,55.08,21.93737339,20.77922078,23.095526,1,0,0,39.76,10.7359568,0.398719996,0.052306999,0.00898,2,1,1,-23.66086703
14,2020,3510,-0.217660571,-0.179854515,-0.255466626,47.6,45.53,49.67,25.83394292,27.54454847,24.12333736,1,0,0,32.25,10.78435283,0.5684,0.0299,0.0059,2,1,1,-29.76978514
14,2021,3510,-0.233709733,-0.110769888,-0.356649577,59.385,54.81,63.96,36.01402675,43.73301117,28.29504232,1,0,0,31.34,10.78866118,0.3813,0.045,0.0079,2,1,1,-34.76151511
14,2022,3510,-0.198130787,-0.075038357,-0.321223216,57.64,53.2,62.08,37.82692133,45.6961643,29.95767836,1,0,0,37.68,10.81290937,0.3561,0.0616,0.0058,2,1,1,-32.02042189
14,2023,3510,0.380234147,0.456961643,0.303506651,0,0,0,38.02341468,45.6961643,30.35066505,1,0,0,0,10.82495618,0.3245,0.0487,0.0059,2,1,1,-26.96157252
15,2017,3010,-0.391260677,-0.380654002,-0.401867352,70.615,61.14,80.09,31.48893232,23.07459982,39.90326481,0,1,0,66.14,11.41695773,1.863294959,0.012733,0.017452,2,1,1,
15,2018,3010,-0.430152671,-0.383542706,-0.476762636,74.05,63.09,85.01,31.03473289,24.73572939,37.3337364,0,1,0,55.09,11.48597106,1.880010009,0.009891,0.011283,2,1,1,
15,2019,3010,-0.392470335,-0.316353851,-0.46858682,75.175,65.16,85.19,35.92796647,33.52461492,38.33131802,0,1,0,47.88,11.49296663,2.253066063,0.000677,0.009419,2,1,1,
15,2020,3010,-0.424202297,-0.312400725,-0.536003869,74.42,61.08,87.76,31.99977029,29.83992751,34.15961306,0,1,0,49.08,11.55537987,2.4936,0.0132,0.0049,2,1,1,
15,2021,3010,-0.376402297,-0.312200725,-0.440603869,69.64,61.06,78.22,31.99977029,29.83992751,34.15961306,0,1,0,70.96,11.56754115,2.0209,0.014,0.0086,2,1,1,
15,2022,3010,-0.340778095,-0.254874086,-0.426682104,68.57,58.71,78.43,34.49219048,33.22259136,35.7617896,0,1,0,56.37,11.60122631,1.6571,0.0135,0.0069,2,1,1,
15,2023,3010,0.437662036,0.475989127,0.399334946,0,0,0,43.76620364,47.59891272,39.93349456,0,1,0,0,11.63923884,1.6872,0.0133,0.0057,2,1,1,
16,2020,,-0.071678902,0.081572667,-0.224930472,17.82,0.39,35.25,10.65210976,8.547266687,12.75695284,,,,52.42,10.49987232,0.7658,0.0499,0.003,2,1,1,0.728753382
16,2021,,-0.09761371,0.030800997,-0.226028416,23.27,5.89,40.65,13.50862904,8.970099668,18.0471584,,,,58.28,10.53353919,0.5911,0.0585,0.0031,2,1,1,0.474897174
