no,year,icbcode,gap,gap_e,gap_s,es,e,s,esdis,edis,sdis,family,gov,instit,g,size,lev,roa,mtb,country,capitalism,legal,kz,boardSize,CSRcmte,CEOdual,freeFloatShareholding,insiderShareholding,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,industry_1010,industry_1510,industry_2010,industry_3010,industry_3020,industry_3030,industry_3510,industry_4010,industry_4020,industry_4030,industry_4040,industry_4050,industry_4510,industry_4520,industry_5010,industry_5020,industry_5510,industry_5520,industry_6010,industry_6510,g_family,g_gov,propensity_score,_weight
3.0,2019,6010,-0.21,-0.1,-0.31,58.37,60.8,55.94,37.61,50.58894594,24.63724305,1.0,0.0,0.0,34.53,11.0,0.5245,0.0624,0.008,2.0,1.0,1.0,0.12522,5.0,1.0,0.0,0.5,0.128369299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.53,0.0,0.3837110940048387,1
3.0,2020,6010,-0.16,-0.09,-0.24,59.24,63.51,54.96,43.13,54.87768046,31.37847642,1.0,0.0,0.0,69.38,10.95,0.4063,0.0323,0.0064,2.0,1.0,1.0,-0.48323,5.0,1.0,0.0,0.5,0.128369299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69.38,0.0,0.3477631492337805,1
3.0,2021,6010,-0.18,-0.17,-0.19,64.46,75.52,53.4,46.66,58.80398671,34.52237001,1.0,0.0,0.0,68.67,11.03,0.3885,0.1448,0.0064,2.0,1.0,1.0,-0.25276,5.0,1.0,0.0,0.5,0.128369299,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.67,0.0,0.38763012018108384,1
3.0,2022,6010,-0.25,-0.2,-0.29,70.07,79.27,60.86,45.48,58.80398671,32.16444982,1.0,0.0,0.0,44.57,11.22,0.2627,0.2777,0.0104,2.0,1.0,1.0,-4.02222,5.0,1.0,0.0,0.5,0.128369299,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.57,0.0,0.4342631972071919,1
3.0,2023,6010,-0.22,-0.18,-0.26,67.75,73.94,61.55,45.71,55.66294171,35.7617896,1.0,0.0,0.0,41.69,11.2,0.2125,0.1608,0.009,2.0,1.0,1.0,-3.5035,5.0,1.0,0.0,0.5,0.128369299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.69,0.0,0.39607106881093607,1
4.0,2015,6010,-0.11,-0.08,-0.15,25.75,23.61,27.89,14.49,15.94684385,13.02902056,1.0,0.0,0.0,19.87,10.18,0.6378,0.0758,0.0371,2.0,1.0,1.0,0.31877,3.0,0.0,0.0,0.33,0.020130904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.87,0.0,0.5272519272555646,1
4.0,2016,6010,-0.01,-0.05,0.02,21.94,20.51,23.37,20.58,15.94684385,25.21160822,1.0,0.0,0.0,26.54,10.19,0.592,0.0698,0.036,2.0,1.0,1.0,0.83393,3.0,0.0,0.0,0.35,0.020130904,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.54,0.0,0.522369122165682,1
4.0,2017,6010,-0.08,-0.04,-0.12,32.8,24.93,40.67,25.07,21.11144669,29.02055623,1.0,0.0,0.0,52.41,10.22,0.4198,0.0762,0.0338,2.0,1.0,1.0,-0.43888,3.0,0.0,0.0,0.34,0.020130904,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.41,0.0,0.49992314206948213,1
4.0,2018,6010,-0.11,-0.07,-0.15,37.91,31.09,44.73,27.14,24.49411054,29.77629988,1.0,0.0,0.0,49.2,10.29,0.5053,0.0944,0.0279,2.0,1.0,1.0,-0.68829,3.0,0.0,0.0,0.42,0.020130904,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49.2,0.0,0.5056132733854897,1
4.0,2019,6010,-0.11,0.03,-0.24,46.72,36.69,56.75,36.05,39.74630021,32.3458283,1.0,0.0,0.0,63.52,10.33,0.553,0.0393,0.0235,2.0,1.0,1.0,0.21009,3.0,0.0,0.0,0.36,0.020130904,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63.52,0.0,0.4755129452619697,1
4.0,2020,6010,-0.13,0.0,-0.26,48.95,39.63,58.26,35.93,39.74630021,32.10399033,1.0,0.0,0.0,70.31,10.27,0.4703,0.0497,0.0089,2.0,1.0,1.0,0.54364,3.0,0.0,0.0,0.4,0.020130904,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.31,0.0,0.48038312471062594,1
4.0,2021,6010,-0.02,0.06,-0.1,41.27,38.91,43.63,39.28,44.60887949,33.94800484,1.0,0.0,0.0,84.61,10.37,0.3272,0.0555,0.0136,2.0,1.0,1.0,-0.37651,3.0,0.0,0.0,0.4,0.020130904,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.61,0.0,0.4650276721292563,1
4.0,2022,6010,-0.11,-0.02,-0.2,51.72,52.5,50.93,40.86,50.34732709,31.37847642,1.0,0.0,0.0,80.41,10.43,0.275,0.0975,0.0166,2.0,1.0,1.0,-0.97864,3.0,1.0,0.0,0.4,0.020130904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.41,0.0,0.401229424853351,1
4.0,2023,6010,-0.14,-0.06,-0.23,52.68,50.12,55.24,38.19,44.60887949,31.77146312,1.0,0.0,0.0,68.41,10.48,0.411,0.0995,0.028,2.0,1.0,1.0,-2.75424,3.0,1.0,0.0,0.4,0.020130904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.41,0.0,0.3988043404685716,1
5.0,2015,4010,0.05,0.21,-0.11,29.55,26.71,32.38,35.03,48.20295983,21.85610641,1.0,0.0,0.0,50.92,11.38,0.6923,0.0654,0.0311,2.0,1.0,1.0,0.48933,11.0,0.0,0.0,0.42,0.000825666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92,0.0,0.36361040319158894,1
5.0,2016,4010,0.11,0.23,0.0,26.27,27.42,25.12,37.67,49.92449411,25.42321644,1.0,0.0,0.0,47.31,11.41,0.6334,0.0663,0.023,2.0,1.0,1.0,0.6861,12.0,0.0,0.0,0.42,0.000825666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.31,0.0,0.35659807655329684,1
5.0,2017,4010,0.0,0.15,-0.14,37.28,34.96,39.59,37.67,49.92449411,25.42321644,1.0,0.0,0.0,40.82,11.46,0.6064,0.0746,0.0286,2.0,1.0,1.0,0.66974,12.0,0.0,0.0,0.43,0.000825666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.82,0.0,0.36242405043679043,1
5.0,2018,4010,-0.09,0.09,-0.27,45.48,41.39,49.56,36.39,49.92449411,22.85368803,1.0,0.0,0.0,40.21,11.53,0.6274,0.0763,0.0235,2.0,1.0,1.0,0.72539,10.0,0.0,0.0,0.5,0.000825666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.21,0.0,0.38490915931262465,1
5.0,2019,4010,-0.02,0.22,-0.27,40.44,34.37,46.51,38.23,56.75022652,19.70979444,1.0,0.0,0.0,41.9,11.54,0.6243,0.0731,0.0207,2.0,1.0,1.0,0.82251,10.0,1.0,0.0,0.5,0.000825666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.9,0.0,0.3103926584996872,1
5.0,2020,4010,-0.05,-0.01,-0.08,48.72,58.19,39.24,43.82,56.75022652,30.89480048,1.0,0.0,0.0,39.4,11.52,0.5106,0.0561,0.0106,2.0,1.0,1.0,0.55385,10.0,1.0,0.0,0.5,0.000825666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.4,0.0,0.30813485659106193,1
5.0,2021,4010,-0.22,-0.23,-0.21,63.37,68.2,58.54,41.41,44.97130776,37.84764208,1.0,0.0,0.0,46.05,11.56,0.4213,0.0633,0.0124,2.0,1.0,1.0,0.41796,10.0,1.0,0.0,0.5,0.000825666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.05,0.0,0.3051395230783217,1
5.0,2022,4010,-0.16,-0.19,-0.13,61.17,65.6,56.74,45.23,46.63243733,43.8331318,1.0,0.0,0.0,49.6,11.61,0.3681,0.0796,0.0144,2.0,1.0,1.0,-0.3857,10.0,1.0,0.0,0.5,0.000825666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6,0.0,0.3039487559361299,1
5.0,2023,4010,0.44,0.47,0.41,0.0,0.0,0.0,43.93,46.63243733,41.23337364,1.0,0.0,0.0,0.0,11.64,0.4697,0.0859,0.0124,2.0,1.0,1.0,-1.27612,10.0,1.0,0.0,0.5,0.000825666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334884313012336,1
7.0,2015,5010,0.06,0.0,0.11,0.0,0.0,0.0,5.52,0.422832981,10.61064087,1.0,0.0,0.0,0.0,10.49,0.8458,-0.0005,0.0018,2.0,1.0,1.0,2.53583,0.0,0.0,0.0,0.4,0.713626924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.551192523500939,1
7.0,2016,5010,0.06,0.0,0.11,0.0,0.0,0.0,5.52,0.422832981,10.61064087,1.0,0.0,0.0,0.0,10.54,0.638,0.065,0.0028,2.0,1.0,1.0,1.6528,0.0,0.0,0.0,0.4,0.713626924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5730796917585644,1
7.0,2017,5010,0.09,0.06,0.12,0.0,0.0,0.0,8.78,5.527031108,12.03143894,1.0,0.0,0.0,0.0,10.69,0.8523,0.0515,0.0153,2.0,1.0,1.0,2.06515,0.0,0.0,0.0,0.95,0.713626924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5607993630337246,1
7.0,2018,5010,0.01,0.02,0.0,10.83,9.42,12.24,11.87,11.71851404,12.03143894,1.0,0.0,0.0,23.26,11.01,2.2592,0.0344,0.0257,2.0,1.0,1.0,6.56479,3.0,0.0,0.0,0.44,0.713626924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.26,0.0,0.4899967114745069,1
7.0,2019,5010,-0.23,-0.12,-0.34,45.6,41.69,49.5,22.78,29.65871338,15.90084643,1.0,0.0,0.0,36.54,11.0,2.157,0.0182,0.0426,2.0,1.0,1.0,6.41286,4.0,1.0,0.0,0.27,0.713626924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.54,0.0,0.38189964835523166,1
7.0,2020,5010,-0.29,-0.18,-0.39,52.45,48.03,56.87,23.78,29.65871338,17.89600967,1.0,0.0,0.0,48.03,11.03,2.1736,0.0217,0.0472,2.0,1.0,1.0,6.52494,4.0,1.0,0.0,0.28,0.713626924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.03,0.0,0.3734753646140797,1
7.0,2021,5010,-0.21,-0.17,-0.24,48.63,47.98,49.28,27.99,31.0782241,24.90931076,1.0,0.0,0.0,41.97,11.12,1.7718,0.0257,0.037,2.0,1.0,1.0,4.67741,4.0,1.0,0.0,0.29,0.713626924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41.97,0.0,0.37442231155559064,1
